date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2025-08-05,2025-08-06,600252,中恒集团,沪主板,1,3.01,4.983388704318958,7.3089700996677776,-3.6544850498338777,-2.6578073089700838
2025-08-05,2025-08-06,600475,华光环能,沪主板,1,15.57,0.5138086062941527,10.211946050096344,0.5138086062941527,10.211946050096344
2025-08-05,2025-08-06,600610,中毅达,沪主板,1,13.6,1.5441176470588402,1.764705882352935,-2.0588235294117574,-1.3235294117647012
2025-08-05,2025-08-06,600626,申达股份,沪主板,1,4.45,1.5730337078651457,2.921348314606731,-4.719101123595504,-3.370786516853941
2025-08-05,2025-08-06,600698,湖南天雁,沪主板,1,11.89,4.28931875525651,10.00841042893188,1.5979814970563444,10.00841042893188
2025-08-05,2025-08-06,600748,上实发展,沪主板,1,3.72,-2.6881720430107503,0.0,-4.569892473118287,-1.0752688172043001
2025-08-05,2025-08-06,600808,马钢股份,沪主板,1,3.71,2.425876010781658,9.973045822102433,0.5390835579514919,9.973045822102433
2025-08-05,2025-08-06,601606,长城军工,沪主板,3,42.71,0.9833762584874783,9.997658627955964,0.936548817607119,9.997658627955964
2025-08-05,2025-08-06,601869,长飞光纤,沪主板,1,56.73,-4.424466772430813,-1.1810329631588123,-7.368235501498321,-6.9099242023620615
2025-08-05,2025-08-06,603059,倍加洁,沪主板,4,40.53,10.091290402171227,10.091290402171227,10.091290402171227,10.091290402171227
2025-08-05,2025-08-06,603089,正裕工业,沪主板,1,17.56,0.0,1.252847380410027,-4.954441913439622,-3.587699316628701
2025-08-05,2025-08-06,603176,汇通集团,沪主板,1,6.83,6.002928257686668,8.052708638360162,2.489019033674955,2.7818448023426035
2025-08-05,2025-08-06,603179,新泉股份,沪主板,1,32.79,0.0,7.380298871607205,-4.1476059774321445,4.879536444037824
2025-08-05,2025-08-06,603181,皇马科技,沪主板,1,14.82,-0.26990553306343035,1.4844804318488558,-1.4170040485830038,0.06747638326585204
2025-08-05,2025-08-06,603380,易德龙,沪主板,1,32.51,2.214703168255916,4.214087972931413,-1.8763457397723782,0.8305136880959907
2025-08-05,2025-08-06,603400,华之杰,沪主板,1,45.68,0.02189141856392407,9.763572679509625,0.0,4.203152364273199
2025-08-05,2025-08-06,603516,淳中科技,沪主板,3,72.56,1.2954796030870908,10.019294377067256,1.1576626240352939,8.613561190738706
2025-08-05,2025-08-06,603611,诺力股份,沪主板,1,25.02,0.11990407673860837,1.9984012789768135,-1.5587529976019199,0.599520383693064
2025-08-05,2025-08-06,603655,朗博科技,沪主板,1,33.98,-1.0005885815185245,4.944084755738665,-1.0005885815185245,2.3837551500882848
2025-08-05,2025-08-06,603767,中马传动,沪主板,4,24.09,7.928601079286013,10.004151100041515,3.7775010377750107,10.004151100041515
2025-08-05,2025-08-06,603811,诚意药业,沪主板,2,10.36,4.633204633204646,10.135135135135132,3.47490347490349,5.501930501930508
2025-08-05,2025-08-06,605169,洪通燃气,沪主板,1,12.49,10.168134507606075,10.168134507606075,10.168134507606075,10.168134507606075
2025-08-05,2025-08-06,605189,富春染织,沪主板,1,16.3,0.4907975460122671,7.055214723926362,-1.9631901840490795,4.7852760736196265
2025-08-06,2025-08-07,000630,铜陵有色,深主板,1,3.93,0.5089058524172962,3.307888040712448,-2.2900763358778664,-0.2544529262086592
2025-08-06,2025-08-07,000890,法尔胜,深主板,1,4.48,-2.455357142857151,-1.7857142857142905,-4.687500000000022,-2.2321428571428714
2025-08-06,2025-08-07,000901,航天科技,深主板,2,16.08,0.995024875621886,1.990049751243772,-4.912935323383083,-4.228855721393021
2025-08-06,2025-08-07,001380,华纬科技,深主板,1,22.74,10.026385224274414,10.026385224274414,5.277044854881274,10.026385224274414
2025-08-06,2025-08-07,002029,七匹狼,深主板,1,7.49,1.602136181575431,3.8718291054739673,-3.738317757009346,-1.468624833110821
2025-08-06,2025-08-07,002042,华孚时尚,深主板,1,5.22,-0.9578544061302652,1.724137931034475,-3.4482758620689613,-1.1494252873563093
2025-08-06,2025-08-07,002046,国机精工,深主板,3,25.46,10.094265514532609,10.094265514532609,4.752553024351935,10.094265514532609
2025-08-06,2025-08-07,002148,北纬科技,深主板,3,9.43,9.968186638388122,9.968186638388122,9.968186638388122,9.968186638388122
2025-08-06,2025-08-07,002190,成飞集成,深主板,1,38.92,3.006166495375129,4.830421377183947,-2.3638232271325887,-2.235354573484083
2025-08-06,2025-08-07,002248,华东数控,深主板,2,10.99,2.729754322111,10.009099181073712,1.6378525932666088,1.8198362147406666
2025-08-06,2025-08-07,002313,日海智能,深主板,2,12.36,5.177993527508096,10.032362459546928,3.6407766990291357,10.032362459546928
2025-08-06,2025-08-07,002331,皖通科技,深主板,1,8.91,9.988776655443331,9.988776655443331,2.1324354657688005,3.8159371492704874
2025-08-06,2025-08-07,002346,柘中股份,深主板,1,15.89,4.594084329767156,8.81057268722465,1.6362492133417117,5.097545626179989
2025-08-06,2025-08-07,002434,万里扬,深主板,1,8.64,0.0,1.85185185185186,-3.240740740740755,-1.2731481481481621
2025-08-06,2025-08-07,002536,飞龙股份,深主板,1,19.29,10.160705028512185,10.160705028512185,1.607050285121847,3.31778123379991
2025-08-06,2025-08-07,002543,万和电气,深主板,1,12.71,2.0456333595594067,2.9897718332021928,-3.06845003933911,-0.5507474429582992
2025-08-06,2025-08-07,002611,东方精工,深主板,1,15.6,3.589743589743599,10.000000000000009,2.3076923076923217,10.000000000000009
2025-08-06,2025-08-07,002651,利君股份,深主板,2,14.69,0.7488087134104982,0.8849557522123908,-7.079646017699115,-4.7651463580667075
2025-08-06,2025-08-07,002885,京泉华,深主板,1,16.07,-0.12445550715618481,0.12445550715618481,-4.044803982576228,-2.6757934038581177
2025-08-06,2025-08-07,002896,中大力德,深主板,1,94.26,4.901336728198591,9.378315298111595,3.6282622533418296,9.11309144918311
2025-08-06,2025-08-07,002915,中欣氟材,深主板,2,24.43,9.987720016373313,9.987720016373313,6.631191158411798,9.987720016373313
2025-08-06,2025-08-07,002975,博杰股份,深主板,1,35.77,0.02795638803465561,9.393346379647749,-1.6773832820799583,5.507408442829176
2025-08-06,2025-08-07,300166,东方国信,创业板,1,12.71,1.4162077104642012,4.563335955940184,-4.169944925255709,-3.461841070023608
2025-08-06,2025-08-07,300572,安车检测,创业板,1,31.21,5.67125921179108,7.818007049022735,-10.990067286126237,-7.33739186158282
2025-08-06,2025-08-07,300600,国瑞科技,创业板,1,20.7,4.9758454106280325,15.314009661835758,-3.961352657004835,8.019323671497581
2025-08-06,2025-08-07,300731,科创新源,创业板,1,33.63,-3.6871840618495466,5.619982158786807,-3.6871840618495466,1.4272970561998166
2025-08-06,2025-08-07,300875,捷强装备,创业板,1,58.06,3.2380296245263507,18.84257664485014,-5.270409920771623,6.303823630726835
2025-08-06,2025-08-07,300885,海昌新材,创业板,1,28.78,-0.20847810979848225,9.624739402362747,-3.2314107018763027,6.775538568450301
2025-08-06,2025-08-07,300906,日月明,创业板,1,35.51,5.012672486623493,6.251760067586587,-3.717262742889327,-0.1689664883131381
2025-08-06,2025-08-07,301069,凯盛新材,创业板,1,21.46,9.273066169617895,13.466915191053118,-0.4659832246039164,0.6989748369058635
2025-08-06,2025-08-07,301076,新瀚新材,创业板,2,34.14,6.56121851200937,12.126537785588765,-0.05858230814295151,10.42765084944348
2025-08-06,2025-08-07,301117,佳缘科技,创业板,1,25.51,2.352018816150525,19.992159937279496,2.195217561740481,19.992159937279496
2025-08-06,2025-08-07,301357,北方长龙,创业板,2,157.84,3.2311201216421725,12.531677648251405,-8.172833248859613,1.3241256969082738
2025-08-06,2025-08-07,301616,浙江华业,创业板,1,51.59,5.117270788912576,8.276797829036632,-5.5824772242682785,-4.6908315565032055
2025-08-06,2025-08-07,600150,中国船舶,沪主板,1,38.15,3.9056356487549237,4.167758846657943,-1.022280471821757,0.2359108781127217
2025-08-06,2025-08-07,600203,福日电子,沪主板,3,14.19,7.117688513037357,10.007047216349552,7.117688513037357,10.007047216349552
2025-08-06,2025-08-07,600288,大恒科技,沪主板,1,13.26,0.0,6.259426847662142,-2.111613876319751,3.016591251885381
2025-08-06,2025-08-07,600302,标准股份,沪主板,1,7.6,1.9736842105263275,9.21052631578949,-3.026315789473677,-2.499999999999991
2025-08-06,2025-08-07,600475,华光环能,沪主板,2,17.16,2.8554778554778393,10.198135198135194,2.1561771561771526,10.198135198135194
2025-08-06,2025-08-07,600619,海立股份,沪主板,1,17.89,-0.22358859698154987,10.005589714924534,-1.4533258803801075,10.005589714924534
2025-08-06,2025-08-07,600654,中安科,沪主板,1,3.36,2.976190476190488,7.14285714285714,-2.678571428571419,3.2738095238095344
2025-08-06,2025-08-07,600698,湖南天雁,沪主板,2,13.08,10.015290519877684,10.015290519877684,1.6819571865443583,2.67584097859328
2025-08-06,2025-08-07,600808,马钢股份,沪主板,2,4.08,0.4901960784313708,1.4705882352941124,-4.90196078431373,-1.715686274509809
2025-08-06,2025-08-07,600967,内蒙一机,沪主板,1,23.56,2.292020373514436,3.5653650254668934,-6.154499151103565,-0.04244482173173525
2025-08-06,2025-08-07,601177,杭齿前进,沪主板,1,19.72,2.9918864097363107,5.983772819472621,1.1156186612576224,1.774847870182561
2025-08-06,2025-08-07,601606,长城军工,沪主板,4,46.98,8.514261387824607,10.004257130693928,3.107705406555983,10.004257130693928
2025-08-06,2025-08-07,601989,中国重工,沪主板,1,5.15,8.155339805825236,8.155339805825236,-0.3883495145631133,1.1650485436893065
2025-08-06,2025-08-07,603001,奥康国际,沪主板,1,9.87,0.0,0.5065856129685908,-4.5592705167173175,-2.127659574468077
2025-08-06,2025-08-07,603059,倍加洁,沪主板,5,44.62,10.085163603765125,10.085163603765125,-10.085163603765125,-10.085163603765125
2025-08-06,2025-08-07,603130,云中马,沪主板,1,38.61,2.123802123802121,10.049210049210068,1.8130018130018133,10.049210049210068
2025-08-06,2025-08-07,603256,宏和科技,沪主板,4,26.62,-2.3666416228399823,5.184072126220873,-3.8692712246431338,-3.005259203606314
2025-08-06,2025-08-07,603310,巍华新材,沪主板,1,20.37,1.5218458517427536,2.1109474717722065,-4.41826215022092,-2.454590083456065
2025-08-06,2025-08-07,603508,思维列控,沪主板,1,30.16,3.9787798408488007,6.465517241379315,-0.3315649867374093,2.1220159151193574
2025-08-06,2025-08-07,603767,中马传动,沪主板,5,26.5,9.999999999999986,9.999999999999986,6.981132075471708,9.999999999999986
2025-08-06,2025-08-07,603800,洪田股份,沪主板,1,37.57,5.137077455416561,10.00798509449028,2.5019962736225754,2.7415491083311094
2025-08-06,2025-08-07,603926,铁流股份,沪主板,1,12.99,3.9260969976905313,4.618937644341803,-0.9237875288683695,-0.8468052347959887
2025-08-06,2025-08-07,605169,洪通燃气,沪主板,2,13.76,0.0,10.174418604651159,-9.229651162790697,10.174418604651159
2025-08-06,2025-08-07,605196,华通线缆,沪主板,1,20.31,-0.984736582964052,4.726735598227472,-1.4771048744460669,3.5450516986706093
2025-08-06,2025-08-07,605378,野马电池,沪主板,1,23.1,0.0,9.653679653679648,-2.121212121212135,5.8441558441558294
2025-08-07,2025-08-08,000026,飞亚达,深主板,1,18.75,3.0933333333333257,4.160000000000008,-7.253333333333334,-6.133333333333324
2025-08-07,2025-08-08,000070,特发信息,深主板,1,8.56,-0.5841121495327228,0.8177570093457875,-4.205607476635532,-3.855140186915884
2025-08-07,2025-08-08,000510,新金路,深主板,1,5.32,-1.8796992481203145,-1.8796992481203145,-4.511278195488721,-3.9473684210526327
2025-08-07,2025-08-08,000536,华映科技,深主板,1,5.24,-2.6717557251908497,0.190839694656475,-5.343511450381689,-4.580152671755733
2025-08-07,2025-08-08,000670,盈方微,深主板,1,8.44,-2.0142180094786744,-1.1848341232227444,-4.383886255924163,-4.383886255924163
2025-08-07,2025-08-08,001298,好上好,深主板,1,22.13,1.355625847266162,5.422503389064626,-1.897876186172609,-1.8526886579304125
2025-08-07,2025-08-08,001380,华纬科技,深主板,2,25.02,2.0383693045563644,7.114308553157489,-4.476418864908083,-4.276578737010395
2025-08-07,2025-08-08,002017,东信和平,深主板,2,30.58,-2.3544800523217724,1.1772400261609084,-6.0497056899934565,-5.755395683453235
2025-08-07,2025-08-08,002022,科华生物,深主板,2,7.95,-1.8867924528301883,6.2893081761006275,-2.012578616352201,1.383647798742138
2025-08-07,2025-08-08,002046,国机精工,深主板,4,28.03,0.0,10.060649304316804,-2.56867641812345,10.060649304316804
2025-08-07,2025-08-08,002072,凯瑞德,深主板,1,7.14,5.042016806722693,9.943977591036424,0.8403361344537785,7.563025210084029
2025-08-07,2025-08-08,002120,韵达股份,深主板,1,8.62,0.23201856148493682,0.6960556844547661,-2.436194895591637,-2.088167053364265
2025-08-07,2025-08-08,002148,北纬科技,深主板,4,10.37,6.075216972034725,6.075216972034725,-10.028929604628733,-8.775313404050134
2025-08-07,2025-08-08,002173,创新医疗,深主板,2,17.47,10.017172295363475,10.017172295363475,0.4579278763594763,0.7441327990841629
2025-08-07,2025-08-08,002213,大为股份,深主板,1,18.87,-1.5368309485956688,-0.4769475357710662,-4.186539480657137,-3.232644409114993
2025-08-07,2025-08-08,002313,日海智能,深主板,3,13.6,2.941176470588247,10.000000000000009,-3.6029411764705865,10.000000000000009
2025-08-07,2025-08-08,002353,杰瑞股份,深主板,1,43.45,2.094361334867667,5.109321058688154,1.6340621403912348,2.4626006904487907
2025-08-07,2025-08-08,002354,天娱数科,深主板,1,7.45,1.2080536912751683,5.637583892617459,-3.3557046979865723,0.805369127516764
2025-08-07,2025-08-08,002377,国创高新,深主板,1,3.37,-0.8902077151335397,-0.8902077151335397,-6.528189910979232,-3.5608308605341255
2025-08-07,2025-08-08,002551,尚荣医疗,深主板,1,4.22,9.952606635071092,9.952606635071092,9.952606635071092,9.952606635071092
2025-08-07,2025-08-08,002611,东方精工,深主板,2,17.16,0.0,6.701631701631694,-2.0396270396270455,-1.68997668997668
2025-08-07,2025-08-08,002901,大博医疗,深主板,2,56.81,-1.3729977116704872,8.977292730153131,-5.351170568561869,2.3763421932758266
2025-08-07,2025-08-08,002915,中欣氟材,深主板,3,26.87,0.03721622627463894,9.78786751023446,-2.5679196129512527,-2.4562709341272804
2025-08-07,2025-08-08,002923,润都股份,深主板,1,15.54,-0.7722007722007707,-0.7722007722007707,-5.8558558558558405,-3.024453024453022
2025-08-07,2025-08-08,002981,朝阳科技,深主板,1,30.16,0.0,0.3315649867374093,-5.835543766578255,-4.708222811671092
2025-08-07,2025-08-08,003010,若羽臣,深主板,1,37.91,0.0,1.2134001582695841,-3.877604853600636,-2.796096016882077
2025-08-07,2025-08-08,300224,正海磁材,创业板,1,18.81,-0.26581605528972485,0.21265284423179764,-4.837852206273263,-3.7214247740563478
2025-08-07,2025-08-08,300289,利德曼,创业板,4,9.77,7.164790174002067,19.447287615148422,0.4094165813715467,11.87308085977483
2025-08-07,2025-08-08,300322,硕贝德,创业板,1,26.1,0.9961685823754785,8.045977011494255,-3.4865900383141746,4.4061302681992265
2025-08-07,2025-08-08,300671,富满微,创业板,1,40.2,0.5472636815920362,4.626865671641789,-2.686567164179121,-2.412935323383103
2025-08-07,2025-08-08,300706,阿石创,创业板,1,47.66,-1.3428451531682595,8.07805287452792,-6.6302979437683485,-6.0847671002937425
2025-08-07,2025-08-08,300981,中红医疗,创业板,1,15.86,4.918032786885251,10.529634300126123,-3.215636822194201,1.828499369482972
2025-08-07,2025-08-08,301117,佳缘科技,创业板,2,30.61,-6.599150604377657,3.691604050963737,-8.363279973864746,-3.9856256125449185
2025-08-07,2025-08-08,301129,瑞纳智能,创业板,1,33.75,1.333333333333342,2.7555555555555555,-9.362962962962962,-8.592592592592585
2025-08-07,2025-08-08,600203,福日电子,沪主板,4,15.61,0.0,4.292120435618196,-6.278026905829592,-1.9218449711723151
2025-08-07,2025-08-08,600366,宁波韵升,沪主板,1,13.07,6.350420811017599,10.099464422341242,5.1262433052792655,10.099464422341242
2025-08-07,2025-08-08,600410,华胜天成,沪主板,1,13.18,2.0485584218512765,5.386949924127471,-5.993930197268583,-2.124430955993928
2025-08-07,2025-08-08,600475,华光环能,沪主板,3,18.91,6.557377049180313,10.206240084611306,5.182443151771543,10.206240084611306
2025-08-07,2025-08-08,600619,海立股份,沪主板,2,19.68,1.0162601626016121,8.07926829268293,-4.72560975609756,-3.658536585365846
2025-08-07,2025-08-08,600651,飞乐音响,沪主板,4,6.28,0.4777070063694211,9.713375796178326,0.4777070063694211,6.52866242038217
2025-08-07,2025-08-08,601606,长城军工,沪主板,5,51.68,-3.2507739938080538,6.753095975232193,-3.2507739938080538,0.38699690402477227
2025-08-07,2025-08-08,601718,际华集团,沪主板,1,4.8,4.166666666666674,10.000000000000009,3.125,10.000000000000009
2025-08-07,2025-08-08,601929,吉视传媒,沪主板,2,2.45,3.6734693877551017,10.20408163265305,1.6326530612244872,10.20408163265305
2025-08-07,2025-08-08,603130,云中马,沪主板,2,42.49,5.883737349964702,10.049423393739687,-7.013414921157923,-3.130148270181232
2025-08-07,2025-08-08,603163,圣晖集成,沪主板,1,34.68,0.05767012687429851,0.05767012687429851,-5.622837370242218,-4.55594002306805
2025-08-07,2025-08-08,603290,斯达半导,沪主板,1,93.69,-1.7077596328316735,-1.6437186466004783,-3.9385206532180583,-3.9385206532180583
2025-08-07,2025-08-08,603516,淳中科技,沪主板,4,86.7,5.178777393310252,7.3817762399077225,-2.041522491349479,3.6908881199538612
2025-08-07,2025-08-08,603518,锦泓集团,沪主板,1,10.64,-0.5639097744360999,1.6917293233082775,-3.007518796992481,-0.46992481203008696
